If you choose to become intoxicated (in any form), we will be taking your car keys and ask that you camp overnight. This is the case for most people so it isn't a big deal. The road back to town is dark and windy at night and we don't want anyone driving back to town intoxicated and getting into an accident on 4th of July weekend.

It should also be noted that this is a dairy that is in full operation. There are cows, chickens, dogs, and turkeys. Please do not do anything to the animals or the property that would cause harm. Since there are animals on the property, there are also fences, barbed wire, and random bits of metal about. Please be careful, watch where you are walking, and bring good shoes. We will have lights setup around certain areas to prevent you from tripping or getting hurt. Thanks!
Date,Time,Time Zone,Gross Sales,Net Sales,Tax,Tip,Total Collected,Card,Cash,Fees,Net Total,Transaction ID,Description,Event Type,Location,Initial Fees,Fee Plan,Fee Percentage Rate,Fee Fixed Rate
2022-12-11,13:05:46,Mountain Time (US & Canada),$10.00,$10.00,$0.45,$0.00,$10.45,$10.45,$0.00,-$0.37,$10.08,aTvPzLPv9mPmpX6bNZUiQKreV,"Fromage Blanc Cranberry Walnut (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Vail,-$0.37,Blended Rate,2.6,$0.10
2022-12-11,13:04:21,Mountain Time (US & Canada),$17.40,$17.40,$0.78,$0.00,$18.18,$0.00,$18.18,$0.00,$18.18,wKlLxPK58uMlqlRIw9QONBpeV,0.58 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Vail,$0.00,,,
2022-12-11,12:54:24,Mountain Time (US & Canada),$28.20,$28.20,$1.27,$0.00,$29.47,$29.47,$0.00,-$0.87,$28.60,eRjMoVBv2PeuBNjfqfV3HoleV,0.94 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Vail,-$0.87,Blended Rate,2.6,$0.10
2022-12-11,12:50:48,Mountain Time (US & Canada),$19.30,$19.30,$0.87,$0.00,$20.17,$20.17,$0.00,-$0.62,$19.55,2lJXDGEGEqssK9kFdHgHgMfeV,"0.31 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder., Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Vail,-$0.62,Blended Rate,2.6,$0.10
2022-12-11,12:42:07,Mountain Time (US & Canada),$10.00,$10.00,$0.45,$0.00,$10.45,$10.45,$0.00,-$0.37,$10.08,oiVoxISEbQMSctgT4MiLkuneV,"Feta, small (Regular)",Payment,Vail,-$0.37,Blended Rate,2.6,$0.10
2022-12-11,12:34:16,Mountain Time (US & Canada),$7.50,$7.50,$0.34,$0.00,$7.84,$7.84,$0.00,-$0.30,$7.54,G3k8M0Z1gkEVwoT9CljvKSkeV,0.25 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.,Payment,Vail,-$0.30,Blended Rate,2.6,$0.10
2022-12-11,12:27:14,Mountain Time (US & Canada),$29.00,$29.00,$1.74,$0.00,$30.74,$30.74,$0.00,-$0.90,$29.84,ujiJcfDBqmmwNSFXUjPV0WqeV,"0.40 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days., Jerky (Regular)",Payment,Vail,-$0.90,Blended Rate,2.6,$0.10
2022-12-11,12:19:05,Mountain Time (US & Canada),$22.50,$22.50,$1.01,$0.00,$23.51,$0.00,$23.51,$0.00,$23.51,infLR0reKh8AnPsteuoLr7peV,0.75 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Vail,$0.00,,,
2022-12-11,12:11:27,Mountain Time (US & Canada),$75.00,$75.00,$3.96,$0.00,$78.96,$78.96,$0.00,-$2.15,$76.81,WthbmGfIK4ehYclh1m775vteV,"Gift Box (Regular) - Makes a great gift for any food lover. comes with 5 different pieces of cheese to get a taste of Routt County. Fromage Blanc Plain & Garlic and Herb, Joe, Colorado Elkhorn and, Alpenbert included., Custom Amount",Payment,Vail,-$2.15,Blended Rate,2.6,$0.10
2022-12-11,12:08:37,Mountain Time (US & Canada),$24.40,$24.40,$1.39,$0.00,$25.79,$25.79,$0.00,-$0.77,$25.02,A6xZQGfKdBtAEkR1LGLcPu7eV,"0.48 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., Snack Sticks (Regular)",Payment,Vail,-$0.77,Blended Rate,2.6,$0.10
2022-12-11,12:03:11,Mountain Time (US & Canada),$15.75,$15.75,$0.71,$0.00,$16.46,$16.46,$0.00,-$0.53,$15.93,OV7z7fHaTmen477P9zOFaNfeV,0.45 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days.,Payment,Vail,-$0.53,Blended Rate,2.6,$0.10
2022-12-11,12:00:57,Mountain Time (US & Canada),$7.50,$7.50,$0.34,$0.00,$7.84,$7.84,$0.00,-$0.30,$7.54,WRxgv3IOoaqHmmROArM69FveV,0.25 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.,Payment,Vail,-$0.30,Blended Rate,2.6,$0.10
2022-12-11,11:57:35,Mountain Time (US & Canada),$15.60,$15.60,$0.70,$0.00,$16.30,$16.30,$0.00,-$0.52,$15.78,y5gPQEO0dcuE6oK0lZdF9P1eV,0.52 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Vail,-$0.52,Blended Rate,2.6,$0.10
2022-12-11,11:56:45,Mountain Time (US & Canada),$28.50,$28.50,$1.28,$0.00,$29.78,$29.78,$0.00,-$0.87,$28.91,CdsQZOcUeSsgDYchBfaFPG5eV,0.95 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Vail,-$0.87,Blended Rate,2.6,$0.10
2022-12-11,11:54:35,Mountain Time (US & Canada),$15.75,$15.75,$0.71,$0.00,$16.46,$0.00,$16.46,$0.00,$16.46,oUqcuZwbdmwoECesaIqPoIreV,0.45 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days.,Payment,Vail,$0.00,,,
2022-12-11,11:53:55,Mountain Time (US & Canada),$14.00,$14.00,$0.63,$0.00,$14.63,$14.63,$0.00,-$0.48,$14.15,ezsir4lietD4LYT3TwIAX40eV,0.40 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days.,Payment,Vail,-$0.48,Blended Rate,2.6,$0.10
2022-12-11,11:29:21,Mountain Time (US & Canada),$69.39,$69.39,$3.12,$0.00,$72.51,$72.51,$0.00,-$1.99,$70.52,eZTykZM02O7Dn5mLqXZzdrleV,"0.51 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., 0.51 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days., 0.60 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., 0.35 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days., Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel'",Payment,Vail,-$1.99,Blended Rate,2.6,$0.10
2022-12-11,11:21:12,Mountain Time (US & Canada),$14.40,$14.40,$0.65,$0.00,$15.05,$15.05,$0.00,-$0.49,$14.56,8oZ9MTTrkxOJWaN4JHAP3qyeV,0.48 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Vail,-$0.49,Blended Rate,2.6,$0.10
2022-12-11,11:14:44,Mountain Time (US & Canada),$31.20,$31.20,$1.40,$0.00,$32.60,$32.60,$0.00,-$0.95,$31.65,GZ7vgm7zed9f0eDO4IBIvbfeV,"0.42 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days., 0.55 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.",Payment,Vail,-$0.95,Blended Rate,2.6,$0.10
2022-12-10,17:31:52,Mountain Time (US & Canada),$10.00,$10.00,$0.10,$0.00,$10.10,$0.00,$10.10,$0.00,$10.10,cAIwLRDExyNkS6jsHZZVGpfCpmRZY,Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel',Payment,Farm,$0.00,,,
2022-12-10,17:15:48,Mountain Time (US & Canada),$10.00,$10.00,$0.10,$0.00,$10.10,$0.00,$10.10,$0.00,$10.10,2HFmoWgJGjKGvFCfenfUOQO5cdUZY,Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel',Payment,Farm,$0.00,,,
2022-12-10,17:13:30,Mountain Time (US & Canada),$10.00,$10.00,$0.10,$0.00,$10.10,$0.00,$10.10,$0.00,$10.10,0GtUTHYkyhyMFGM1GIMWGIU3Ih8YY,Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel',Payment,Farm,$0.00,,,
2022-12-10,17:04:34,Mountain Time (US & Canada),$10.00,$10.00,$0.10,$0.00,$10.10,$0.00,$10.10,$0.00,$10.10,sWBTeuafvXoRwjz8GXEGeLJC1qSZY,Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel',Payment,Farm,$0.00,,,
2022-12-10,16:43:25,Mountain Time (US & Canada),$10.00,$10.00,$0.10,$0.00,$10.10,$0.00,$10.10,$0.00,$10.10,6T6uwy8SUjTbD6gOdnrIXgZsiyAZY,Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel',Payment,Farm,$0.00,,,
2022-12-10,16:37:13,Mountain Time (US & Canada),$10.00,$10.00,$0.10,$0.00,$10.10,$0.00,$10.10,$0.00,$10.10,uRYqz8gAw6M8EBD1s5Rri47wMRFZY,Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel',Payment,Farm,$0.00,,,
2022-12-10,16:36:33,Mountain Time (US & Canada),$10.00,$10.00,$0.10,$0.00,$10.10,$0.00,$10.10,$0.00,$10.10,o4NkqB5Zbre8B2AJGxFH9q6BTN6YY,Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel',Payment,Farm,$0.00,,,
2022-12-10,16:09:05,Mountain Time (US & Canada),$13.16,$13.16,$0.63,$1.97,$15.76,$15.76,$0.00,-$0.51,$15.25,nXgCgdItuLPQsnjUPOb497meV,0.47 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Steamboat Springs,-$0.51,Blended Rate,2.6,$0.10
2022-12-10,15:57:01,Mountain Time (US & Canada),$8.00,$8.00,$0.38,$0.00,$8.38,$0.00,$8.38,$0.00,$8.38,ZunaG13ZxE98NQlir86w3bieV,"Fromage Blanc Green Chile (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Steamboat Springs,$0.00,,,
2022-12-10,15:50:34,Mountain Time (US & Canada),$10.00,$10.00,$0.00,$1.50,$11.50,$11.50,$0.00,-$0.40,$11.10,2lxrjmk2HxVyzBToGEsGoG5eV,"Fromage Blanc Green Chile (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Boulder County,-$0.40,Blended Rate,2.6,$0.10
2022-12-10,15:49:37,Mountain Time (US & Canada),$12.90,$12.90,$0.13,$0.00,$13.03,$0.00,$13.03,$0.00,$13.03,Ea38uDxGpNe2mUaxPtk2ynQ8rS9YY,0.43 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.,Payment,Farm,$0.00,,,
2022-12-10,15:40:06,Mountain Time (US & Canada),$26.60,$26.60,$1.75,$4.79,$33.14,$33.14,$0.00,-$0.96,$32.18,9qMYBFdBuGRu0d1jFoBdFEmeV,"0.32 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder., Snack Sticks (Regular), Custom Amount",Payment,Steamboat Springs,-$0.96,Blended Rate,2.6,$0.10
2022-12-10,15:37:31,Mountain Time (US & Canada),$20.00,$20.00,$0.39,$4.08,$24.47,$24.47,$0.00,-$0.74,$23.73,MKWDZArCgcpNujCgghnFu1geV,"Snack Sticks (Regular), Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Boulder County,-$0.74,Blended Rate,2.6,$0.10
2022-12-10,15:35:44,Mountain Time (US & Canada),$60.00,$60.00,$0.19,$0.00,$60.19,$60.19,$0.00,-$1.66,$58.53,Y2LEjJH0YXinyJT5KTvUUiheV,"Gift Box (Regular) - Makes a great gift for any food lover. comes with 5 different pieces of cheese to get a taste of Routt County. Fromage Blanc Plain & Garlic and Herb, Joe, Colorado Elkhorn and, Alpenbert included., Custom Amount",Payment,Boulder County,-$1.66,Blended Rate,2.6,$0.10
2022-12-10,15:23:03,Mountain Time (US & Canada),$8.00,$8.00,$0.38,$0.00,$8.38,$0.00,$8.38,$0.00,$8.38,RCt7slgddZztvpizzlbbUzveV,"Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Steamboat Springs,$0.00,,,
2022-12-10,15:22:34,Mountain Time (US & Canada),$7.20,$7.20,$0.07,$0.00,$7.27,$7.27,$0.00,-$0.29,$6.98,yz6D32mrY2A3ChR2QZmJzoEczscZY,0.24 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.,Payment,Farm,-$0.29,Blended Rate,2.6,$0.10
2022-12-10,15:21:53,Mountain Time (US & Canada),$14.40,$14.40,$0.00,$0.00,$14.40,$14.40,$0.00,-$0.47,$13.93,Moxjyq5VUB4kRXVEHLkeG24eV,0.48 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Boulder County,-$0.47,Blended Rate,2.6,$0.10
2022-12-10,15:14:30,Mountain Time (US & Canada),$8.00,$8.00,$0.38,$2.00,$10.38,$10.38,$0.00,-$0.37,$10.01,ZYUmCp6TpVKQWwwRWBchOlkeV,"Fromage Blanc Green Chile (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Steamboat Springs,-$0.37,Blended Rate,2.6,$0.10
2022-12-10,15:08:01,Mountain Time (US & Canada),$10.00,$10.00,$0.10,$0.00,$10.10,$10.10,$0.00,-$0.36,$9.74,SH64yeJpX9Gn5PrzQ4SsmFasNhCZY,Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel',Payment,Farm,-$0.36,Blended Rate,2.6,$0.10
2022-12-10,15:05:13,Mountain Time (US & Canada),$13.65,$13.65,$0.53,$0.00,$14.18,$14.18,$0.00,-$0.47,$13.71,4cwPm967DheEgsJiMJ8Fp2oeV,Custom Amount,Payment,Boulder County,-$0.47,Blended Rate,2.6,$0.10
2022-12-10,15:02:23,Mountain Time (US & Canada),$10.00,$10.00,$0.39,$0.00,$10.39,$10.39,$0.00,-$0.37,$10.02,cIfgIo4OgKdrN0lqoKnsZ8teV,Snack Sticks (Regular),Payment,Boulder County,-$0.37,Blended Rate,2.6,$0.10
2022-12-10,14:51:24,Mountain Time (US & Canada),$10.00,$10.00,$0.00,$0.00,$10.00,$10.00,$0.00,-$0.36,$9.64,wIWsPaZSdZCMZydImL6cA7peV,"Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Boulder County,-$0.36,Blended Rate,2.6,$0.10
2022-12-10,14:50:55,Mountain Time (US & Canada),$14.70,$14.70,$0.00,$0.00,$14.70,$14.70,$0.00,-$0.48,$14.22,4Wp3bn36Z9TaPsc4k3Yigd7eV,0.49 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Boulder County,-$0.48,Blended Rate,2.6,$0.10
2022-12-10,14:45:25,Mountain Time (US & Canada),$12.60,$12.60,$0.00,$0.00,$12.60,$12.60,$0.00,-$0.43,$12.17,yDPeThHwzIxNIxSDmAxYVj6eV,0.42 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Boulder County,-$0.43,Blended Rate,2.6,$0.10
2022-12-10,14:40:01,Mountain Time (US & Canada),$55.00,$55.00,$2.61,$0.00,$57.61,$57.61,$0.00,-$1.60,$56.01,TVAuLDOTqGT1YJLSwdotnZ9eV,"Gift Box (Regular) - Makes a great gift for any food lover. comes with 5 different pieces of cheese to get a taste of Routt County. Fromage Blanc Plain & Garlic and Herb, Joe, Colorado Elkhorn and, Alpenbert included.",Payment,Steamboat Springs,-$1.60,Blended Rate,2.6,$0.10
2022-12-10,14:36:05,Mountain Time (US & Canada),$19.80,$19.80,$0.38,$0.00,$20.18,$20.18,$0.00,-$0.62,$19.56,Ik8zngMh3id3Nq3FFbvP4QveV,"Custom Amount, Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Boulder County,-$0.62,Blended Rate,2.6,$0.10
2022-12-10,14:28:44,Mountain Time (US & Canada),$11.40,$11.40,$0.11,$0.00,$11.51,$11.51,$0.00,-$0.40,$11.11,UuX7Dx54d2H1A3c4m8h2N2fyu2dZY,0.38 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.,Payment,Farm,-$0.40,Blended Rate,2.6,$0.10
2022-12-10,14:27:40,Mountain Time (US & Canada),$14.70,$14.70,$0.57,$0.00,$15.27,$15.27,$0.00,-$0.50,$14.77,gI2SVnv5biLv5OIdRLUUTkoeV,Custom Amount,Payment,Boulder County,-$0.50,Blended Rate,2.6,$0.10
2022-12-10,14:25:01,Mountain Time (US & Canada),$10.00,$10.00,$0.39,$0.00,$10.39,$10.39,$0.00,-$0.37,$10.02,saytDuLctZeA2z4nwwQsVuAfV,Snack Sticks (Regular),Payment,Boulder County,-$0.37,Blended Rate,2.6,$0.10
2022-12-10,14:19:35,Mountain Time (US & Canada),$10.00,$10.00,$0.00,$0.00,$10.00,$10.00,$0.00,-$0.36,$9.64,61kFtcbN7T05tiJUcQsxnz2eV,"Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Boulder County,-$0.36,Blended Rate,2.6,$0.10
2022-12-10,14:19:12,Mountain Time (US & Canada),$7.80,$7.80,$0.08,$0.00,$7.88,$7.88,$0.00,-$0.30,$7.58,ufhfn9UK7w5DHkvaOTyqRTYwX9EZY,0.26 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.,Payment,Farm,-$0.30,Blended Rate,2.6,$0.10
2022-12-10,14:16:58,Mountain Time (US & Canada),$24.23,$24.23,$1.15,$4.36,$29.74,$29.74,$0.00,-$0.87,$28.87,hEYGMgeP2yDXfb7PV9hExnweV,"Fromage Blanc Green Chile (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!, 0.58 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.",Payment,Steamboat Springs,-$0.87,Blended Rate,2.6,$0.10
2022-12-10,14:13:20,Mountain Time (US & Canada),$10.00,$10.00,$0.10,$0.00,$10.10,$10.10,$0.00,-$0.36,$9.74,e37Sm1sNmlqqA7lsXF7qvFAZwvSZY,Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel',Payment,Farm,-$0.36,Blended Rate,2.6,$0.10
2022-12-10,13:59:49,Mountain Time (US & Canada),$14.40,$14.40,$0.00,$0.00,$14.40,$14.40,$0.00,-$0.47,$13.93,EIX14HLeew5smD7uXnYYgBfeV,0.48 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Boulder County,-$0.47,Blended Rate,2.6,$0.10
2022-12-10,13:56:40,Mountain Time (US & Canada),$17.15,$17.15,$0.67,$0.00,$17.82,$17.82,$0.00,-$0.56,$17.26,QGXhHEbJikLwR6zyXUtDevfeV,Custom Amount,Payment,Boulder County,-$0.56,Blended Rate,2.6,$0.10
2022-12-10,13:54:32,Mountain Time (US & Canada),$8.00,$8.00,$0.38,$0.00,$8.38,$0.00,$8.38,$0.00,$8.38,9o9H05Ri0yiw8rKsxgodeDAfV,"Fromage Blanc Green Chile (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Steamboat Springs,$0.00,,,
2022-12-10,13:52:07,Mountain Time (US & Canada),$9.60,$9.60,$0.10,$0.00,$9.70,$0.00,$9.70,$0.00,$9.70,qH2pe2Oi1WLCRmkemOCjXD9Xw3NZY,0.32 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.,Payment,Farm,$0.00,,,
2022-12-10,13:48:33,Mountain Time (US & Canada),$18.54,$18.54,$0.88,$0.00,$19.42,$19.42,$0.00,-$0.60,$18.82,1SWEyXYCgvGdzdcgmbDbAt0eV,0.53 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days.,Payment,Steamboat Springs,-$0.60,Blended Rate,2.6,$0.10
2022-12-10,13:40:10,Mountain Time (US & Canada),$9.90,$9.90,$0.47,$0.00,$10.37,$10.37,$0.00,-$0.37,$10.00,7VIbnQgwIats7AfTyueI7y8eV,0.33 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.,Payment,Steamboat Springs,-$0.37,Blended Rate,2.6,$0.10
2022-12-10,13:34:42,Mountain Time (US & Canada),$27.07,$27.07,$1.58,$4.06,$32.71,$32.71,$0.00,-$0.95,$31.76,zjfaDMIgYB6IxAoPiFJCymneV,"0.61 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., Jerky (Regular)",Payment,Steamboat Springs,-$0.95,Blended Rate,2.6,$0.10
2022-12-10,13:29:58,Mountain Time (US & Canada),$29.40,$29.40,$0.29,$0.00,$29.69,$29.69,$0.00,-$0.87,$28.82,Oz16Qvk7qudRW1YtifUyP2O6xJdZY,"Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!, 0.38 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder., Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel'",Payment,Farm,-$0.87,Blended Rate,2.6,$0.10
2022-12-10,13:18:15,Mountain Time (US & Canada),$8.00,$8.00,$0.08,$0.00,$8.08,$0.00,$8.08,$0.00,$8.08,ODnxvUXamvnILAKxKiBZ7QSUn2LZY,"Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Farm,$0.00,,,
2022-12-10,13:16:48,Mountain Time (US & Canada),$8.00,$8.00,$0.08,$0.00,$8.08,$0.00,$8.08,$0.00,$8.08,gQXmySCBa48Sx5hwWEtJ0KFqeabZY,"Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Farm,$0.00,,,
2022-12-10,13:15:07,Mountain Time (US & Canada),$14.70,$14.70,$0.15,$0.00,$14.85,$0.00,$14.85,$0.00,$14.85,2vNaV0LHHOcz1bX91J0DbVrNSRBZY,0.49 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.,Payment,Farm,$0.00,,,
2022-12-10,13:14:41,Mountain Time (US & Canada),$24.40,$24.40,$0.00,$0.00,$24.40,$0.00,$24.40,$0.00,$24.40,GpDXAqCre942OI8BVJlTczkeV,"0.48 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., Fromage Blanc Cranberry Walnut (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Boulder County,$0.00,,,
2022-12-10,13:13:54,Mountain Time (US & Canada),$11.10,$11.10,$0.53,$0.00,$11.63,$11.63,$0.00,-$0.40,$11.23,vr0giy7OYsj2WdcMuQftLb0eV,0.37 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.,Payment,Steamboat Springs,-$0.40,Blended Rate,2.6,$0.10
2022-12-10,13:10:19,Mountain Time (US & Canada),$25.80,$25.80,$0.26,$0.00,$26.06,$26.06,$0.00,-$0.78,$25.28,oYxwHdW9nFSrHcGDW8ooLiFTzUEZY,"Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel', Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!, 0.26 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.",Payment,Farm,-$0.78,Blended Rate,2.6,$0.10
